player_id,last_season,current_club_id,pretty_name,country_of_birth,country_of_citizenship,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,image_url,club_id
481675,2022,653,Christos Mandas,Greece,Greece,2001-09-17,Goalkeeper,,Right,189,450000.0,720000.0,ROGON,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,653
160361,2022,653,Sonny Stevens,Netherlands,Netherlands,1992-06-22,Goalkeeper,,Right,194,450000.0,900000.0,ESA,https://img.a.transfermarkt.technology/portrait/header/160361-1418857040.jpg?lm=1,653
243302,2022,653,Kosmas Tsilianidis,Greece,Greece,1994-05-09,Attack,Left Winger,Right,177,360000.0,630000.0,ES SPORT,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,653
281807,2022,1519,Liam Smith,Scotland,Scotland,1996-04-10,Defender,Right-Back,Right,179,585000.0,585000.0,Consilium Sports Group,https://img.a.transfermarkt.technology/portrait/header/281807-1622032556.jpg?lm=1,1519
192077,2022,1519,Scott Mcmann,,Scotland,1996-07-09,Defender,Left-Back,Left,183,405000.0,405000.0,,https://img.a.transfermarkt.technology/portrait/header/192077-1621262211.jpg?lm=1,1519
136834,2022,1519,Aziz Behich,Australia,Australia,1990-12-16,Defender,Left-Back,Left,170,698000.0,3420000.0,Beckster Int.,https://img.a.transfermarkt.technology/portrait/header/136834-1583152756.jpg?lm=1,1519
344588,2022,1519,Glenn Middleton,Scotland,Scotland,2000-01-01,Attack,Left Winger,Left,175,450000.0,495000.0,KIN Partners,https://img.a.transfermarkt.technology/portrait/header/344588-1596699928.jpg?lm=1,1519
287635,2022,653,Assane Diousse,Senegal,Senegal,1997-09-20,Midfield,Defensive Midfield,Left,175,900000.0,4500000.0,,https://img.a.transfermarkt.technology/portrait/header/287635-1657714916.jpg?lm=1,653
165345,2022,1519,Craig Sibbald,Scotland,Scotland,1995-05-18,Attack,Left Winger,Left,170,270000.0,360000.0,Deadline Day Soccer Group,https://img.a.transfermarkt.technology/portrait/header/165345-1624630725.jpg?lm=1,1519
396563,2022,1519,Ross Graham,Scotland,Scotland,2001-02-20,Defender,Centre-Back,Left,0,315000.0,315000.0,,https://img.a.transfermarkt.technology/portrait/header/396563-1622032363.jpg?lm=1,1519
532536,2022,1519,Jack Newman,England,Scotland,2002-02-12,Goalkeeper,,,188,23000.0,23000.0,PIR,https://img.a.transfermarkt.technology/portrait/header/532536-1622031508.jpg?lm=1,1519
80702,2022,1519,Mark Birighitti,Australia,Australia,1991-04-17,Goalkeeper,,Both,188,450000.0,900000.0,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/s_80702_5551_2014_03_18_1.jpg?lm=1,1519
120565,2022,605,Andre Gray,England,Jamaica,1991-06-26,Attack,Centre-Forward,Right,178,1800000.0,13500000.0,Wasserman,https://img.a.transfermarkt.technology/portrait/header/120565-1452005716.jpg?lm=1,605
74996,2022,605,Izet Hajrovic,Switzerland,Bosnia-Herzegovina,1991-08-04,Attack,Right Winger,Left,177,270000.0,4050000.0,Soccer Mondial AG,https://img.a.transfermarkt.technology/portrait/header/74996-1605121766.jpg?lm=1,605
627408,2022,605,Edwin Rodriguez,Honduras,Honduras,1999-09-25,Attack,Right Winger,,164,315000.0,315000.0,TOP RADICAL SPORTS LLC,https://img.a.transfermarkt.technology/portrait/header/627408-1627895048.jpg?lm=1,605
441287,2022,605,Mateo Garcia,Argentina,Argentina,1996-09-10,Attack,Right Winger,Left,172,1620000.0,3150000.0,Luis Grillo y Asociados,https://img.a.transfermarkt.technology/portrait/header/441287-1566224914.jpg?lm=1,605
400831,2022,605,Rafael Camacho,Portugal,Portugal,2000-05-22,Attack,Right Winger,Right,175,1800000.0,3600000.0,Reflax Premium Sports LDA,https://img.a.transfermarkt.technology/portrait/header/400831-1582726189.jpg?lm=1,605
37428,2022,1519,Charlie Mulgrew,Scotland,Scotland,1986-03-06,Defender,Centre-Back,Left,191,270000.0,3150000.0,SMI Sports Management,https://img.a.transfermarkt.technology/portrait/header/s_37428_371_2012_1.jpg?lm=1,1519
539043,2022,605,Luis Palma,Honduras,Honduras,2000-01-17,Attack,Left Winger,,179,405000.0,405000.0,TOP RADICAL SPORTS LLC,https://img.a.transfermarkt.technology/portrait/header/539043-1558941835.png?lm=1,605
33481,2022,605,Gervinho,Cote d'Ivoire,Cote d'Ivoire,1987-05-27,Attack,Left Winger,Right,179,743000.0,16649999.0,,https://img.a.transfermarkt.technology/portrait/header/33481-1630525113.png?lm=1,605
81455,2022,605,Juan Iturbe,Argentina,Paraguay,1993-06-04,Attack,Left Winger,Left,173,1350000.0,18000000.0,,https://img.a.transfermarkt.technology/portrait/header/81455-1456821893.jpg?lm=1,605
381348,2022,605,Daniel Mancini,Argentina,Argentina,1996-11-11,Attack,Attacking Midfield,Right,172,1800000.0,1800000.0,Eleven Talent Group,https://img.a.transfermarkt.technology/portrait/header/381348-1566894713.jpg?lm=1,605
277118,2022,605,Manu Garcia,Spain,Spain,1998-01-02,Attack,Attacking Midfield,Right,169,2700000.0,4500000.0,IFM,https://img.a.transfermarkt.technology/portrait/header/277118-1647530564.jpg?lm=1,605
901801,2022,605,Michalis Panagidis,,Greece,2004-02-11,Midfield,Central Midfield,,0,,,PURE,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,605
149446,2022,605,Bryan Dabo,France,Burkina Faso,1992-02-18,Midfield,Central Midfield,Right,187,495000.0,4050000.0,Wasserman,https://img.a.transfermarkt.technology/portrait/header/149446-1634686942.png?lm=1,605
409106,2022,605,Peter Etebo,Nigeria,Nigeria,1995-11-09,Midfield,Central Midfield,Right,174,1350000.0,6300000.0,DW Sports Management,https://img.a.transfermarkt.technology/portrait/header/409106-1610479977.jpeg?lm=1,605
735349,2022,605,Rafail Sgouros,,Greece,2004-05-28,Midfield,Central Midfield,,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,605
129679,2022,605,Cheick Doukoure,Cote d'Ivoire,Cote d'Ivoire,1992-09-11,Midfield,Defensive Midfield,Right,180,540000.0,1440000.0,Simbioze Football,https://img.a.transfermarkt.technology/portrait/header/129679-1491921343.jpg?lm=1,605
990131,2022,653,Samer Al Mohaimeed,,Saudi Arabia,2001-04-01,Midfield,Central Midfield,,171,,,Sportlink Agency,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,653
672694,2022,605,Christos Marmaridis,Greece,Greece,2002-05-25,Defender,Right-Back,,167,90000.0,90000.0,GLOBALL SPORTS GmbH,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,605
336828,2022,605,Pape Cheikh,Senegal,Senegal,1997-08-08,Midfield,Central Midfield,Right,180,1620000.0,6300000.0,Eugenio Botas Asesoria Deporti,https://img.a.transfermarkt.technology/portrait/header/336828-1447153972.jpg?lm=1,605
623160,2022,653,Vasilios Sifakis,,Greece,2001-10-27,Goalkeeper,,,0,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,653
125769,2022,605,Marvin Peersman,Belgium,Belgium,1991-02-10,Defender,Left-Back,Left,185,450000.0,450000.0,,https://img.a.transfermarkt.technology/portrait/header/125769-1418930070.jpg?lm=1,605
995507,2022,605,Konstantinos Tanoulis,,Greece,2005-03-07,Defender,Centre-Back,,190,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,605
214073,2022,1519,Carljohan Eriksson,Finland,Finland,1995-04-25,Goalkeeper,,Right,191,630000.0,720000.0,Aaltoa,https://img.a.transfermarkt.technology/portrait/header/214073-1443780543.png?lm=1,1519
271335,2022,605,Fabiano,Brazil,Brazil,1991-11-18,Defender,Centre-Back,Right,188,630000.0,1350000.0,Talents Sports,https://img.a.transfermarkt.technology/portrait/header/271335-1605700461.png?lm=1,605
112948,2022,605,Jakub Brabec,CSSR,Czech Republic,1992-08-06,Defender,Centre-Back,Right,186,1800000.0,2700000.0,CHOVANECSPORT,https://img.a.transfermarkt.technology/portrait/header/112948-1487769697.jpg?lm=1,605
672537,2022,1519,Flynn Duffy,Scotland,Scotland,2003-08-13,Defender,Left-Back,Left,174,68000.0,68000.0,First Access Sports,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1519
1033404,2022,605,Georgios Karakasidis,,Greece,2005-01-31,Goalkeeper,,,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,605
324352,2022,605,Marios Siabanis,Greece,Greece,1999-09-28,Goalkeeper,,Left,188,360000.0,405000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,605
509837,2022,83678,Maksym Pryadun,Ukraine,Ukraine,1997-02-17,Attack,Centre-Forward,Right,178,90000.0,270000.0,,https://img.a.transfermarkt.technology/portrait/header/509837-1636727694.png?lm=1,83678
358507,2022,605,Bradley Mazikou,France,Congo,1996-06-02,Defender,Left-Back,Left,177,1170000.0,1350000.0,,https://img.a.transfermarkt.technology/portrait/header/358507-1624290687.png?lm=1,605
655463,2022,653,Antonis Makatounakis,Greece,Greece,2003-10-18,Goalkeeper,,Both,186,135000.0,135000.0,MK Sport Consulting,https://img.a.transfermarkt.technology/portrait/header/655463-1658173743.jpg?lm=1,653
678783,2022,83678,Yevgen Pidlepenets,Ukraine,Ukraine,1998-11-10,Attack,Right Winger,Left,183,180000.0,180000.0,,https://img.a.transfermarkt.technology/portrait/header/678783-1629048916.png?lm=1,83678
268697,2022,83678,Danylo Knysh,Ukraine,Ukraine,1996-03-03,Attack,Right Winger,Right,176,225000.0,270000.0,AKA Global GmbH,https://img.a.transfermarkt.technology/portrait/header/268697-1641717446.png?lm=1,83678
91380,2022,83678,Dmytro Korkishko,UdSSR,Ukraine,1990-05-04,Attack,Left Winger,Right,175,225000.0,630000.0,GG11 s.r.l.,https://img.a.transfermarkt.technology/portrait/header/91380-1576083018.png?lm=1,83678
808113,2022,83678,Maksym Bagachanskyi,Ukraine,Ukraine,2002-06-05,Attack,Attacking Midfield,,180,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/808113-1645110417.png?lm=1,83678
173580,2022,1519,Ryan Edwards,England,England,1993-10-07,Defender,Centre-Back,Right,195,450000.0,450000.0,Crown Football Talent Ltd.,https://img.a.transfermarkt.technology/portrait/header/s_173580_164_2013_11_06_1.jpg?lm=1,1519
94925,2022,83678,Yegor Kartushov,UdSSR,Ukraine,1991-01-05,Midfield,Left Midfield,Left,182,540000.0,630000.0,,https://img.a.transfermarkt.technology/portrait/header/94925-1641377778.png?lm=1,83678
387198,2022,83678,Yegor Demchenko,Ukraine,Ukraine,1997-07-25,Midfield,Central Midfield,Right,181,180000.0,225000.0,Topway.ua,https://img.a.transfermarkt.technology/portrait/header/387198-1629048748.png?lm=1,83678
307053,2022,83678,Sergiy Panasenko,Ukraine,Ukraine,1992-03-09,Midfield,Central Midfield,Left,172,180000.0,180000.0,,https://img.a.transfermarkt.technology/portrait/header/307053-1616756044.png?lm=1,83678
213980,2022,83678,Vyacheslav Tankovskyi,Ukraine,Ukraine,1995-08-16,Midfield,Central Midfield,Right,168,360000.0,540000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/213980-1642415295.png?lm=1,83678
669312,2022,83678,Yevgeniy Ryazantsev,Ukraine,Ukraine,2002-01-28,Attack,Right Winger,Right,186,45000.0,45000.0,ALIK FOOTBALL MANAGEMENT,https://img.a.transfermarkt.technology/portrait/header/669312-1629048963.png?lm=1,83678
94923,2022,83678,Igor Chaykovskyi,UdSSR,Ukraine,1991-10-07,Midfield,Defensive Midfield,Right,175,180000.0,900000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/94923-1569658510.png?lm=1,83678
291746,2022,83678,Yves Simon Pambou,France,Congo,1995-11-27,Midfield,Central Midfield,Left,171,45000.0,540000.0,,https://img.a.transfermarkt.technology/portrait/header/291746-1661327205.png?lm=1,83678
369093,2022,83678,Andriy Ralyuchenko,Ukraine,Ukraine,1995-06-08,Midfield,Defensive Midfield,Right,178,90000.0,90000.0,,https://img.a.transfermarkt.technology/portrait/header/369093-1629048813.png?lm=1,83678
428380,2022,83678,Yuriy Romanyuk,Ukraine,Ukraine,1997-05-06,Defender,Right-Back,Right,176,225000.0,360000.0,Topway.ua,https://img.a.transfermarkt.technology/portrait/header/428380-1576082473.png?lm=1,83678
176936,2022,605,Julian Cuesta,Spain,Spain,1991-03-28,Goalkeeper,,Right,196,450000.0,1350000.0,Footfeel & Echo Sports,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,605
583121,2022,83678,Vladyslav Mudryk,Ukraine,Ukraine,2001-01-17,Defender,Right-Back,Right,174,45000.0,45000.0,ABP Sport Management U.G.,https://img.a.transfermarkt.technology/portrait/header/583121-1636727431.png?lm=1,83678
375955,2022,83678,Yegor Klymenchuk,Ukraine,Ukraine,1997-11-11,Defender,Left-Back,Left,184,158000.0,270000.0,Topway.ua,https://img.a.transfermarkt.technology/portrait/header/375955-1571374675.png?lm=1,83678
91991,2022,83678,Sergiy Lyulka,UdSSR,Ukraine,1990-02-22,Defender,Right-Back,Both,180,225000.0,630000.0,,https://img.a.transfermarkt.technology/portrait/header/91991-1629048517.png?lm=1,83678
307308,2022,83678,Volodymyr Shopin,UdSSR,Ukraine,1991-05-09,Defender,Left-Back,Both,182,90000.0,135000.0,ALIK FOOTBALL MANAGEMENT,https://img.a.transfermarkt.technology/portrait/header/307308-1629048561.png?lm=1,83678
60577,2022,605,Nicolas Nkoulou,Cameroon,Cameroon,1990-03-27,Defender,Centre-Back,Right,184,2250000.0,18000000.0,Maxime Nana,https://img.a.transfermarkt.technology/portrait/header/60577-1535017391.jpg?lm=1,605
767643,2022,83678,Oleksandr Myzyuk,Ukraine,Ukraine,1995-05-31,Defender,Centre-Back,,189,180000.0,180000.0,ALIK FOOTBALL MANAGEMENT,https://img.a.transfermarkt.technology/portrait/header/767643-1629048636.png?lm=1,83678
774554,2022,83678,Myroslav Znovenko,Ukraine,Ukraine,2002-02-26,Goalkeeper,,,193,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/774554-1598287645.png?lm=1,83678
58392,2022,83678,Vitaliy Fedoriv,UdSSR,Ukraine,1987-10-21,Defender,Centre-Back,Left,181,90000.0,2700000.0,OFA,https://img.a.transfermarkt.technology/portrait/header/58392-1629048586.png?lm=1,83678
19619,2022,83678,Oleksandr Rybka,UdSSR,Ukraine,1987-04-10,Goalkeeper,,Right,193,135000.0,4500000.0,BowerCotton & Shylov,https://img.a.transfermarkt.technology/portrait/header/19619-1629048429.png?lm=1,83678
163738,2022,605,Moses Odubajo,England,England,1993-07-28,Defender,Right-Back,Right,177,630000.0,4500000.0,Wasserman,https://img.a.transfermarkt.technology/portrait/header/163738-1538466289.jpg?lm=1,605
179860,2022,265,Andraz Sporar,Slovenia,Slovenia,1994-02-27,Attack,Centre-Forward,Right,186,4050000.0,4950000.0,AR Sport Management,https://img.a.transfermarkt.technology/portrait/header/179860-1582726787.jpg?lm=1,265
532444,2022,265,Fotis Ioannidis,Greece,Greece,2000-01-10,Attack,Centre-Forward,Both,187,1080000.0,1080000.0,DONY Management AG,https://img.a.transfermarkt.technology/portrait/header/532444-1660812438.jpg?lm=1,265
774533,2022,83678,Dmytro Shamych,,Ukraine,2001-05-15,Attack,Right Winger,Right,174,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/774533-1629048980.png?lm=1,83678
404840,2022,83678,Oleksandr Avramenko,Ukraine,Ukraine,1999-03-22,Defender,Centre-Back,Right,185,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/404840-1569665861.png?lm=1,83678
243783,2022,265,Xavier,Portugal,Portugal,1992-07-06,Attack,Left Winger,Left,176,315000.0,900000.0,,https://img.a.transfermarkt.technology/portrait/header/243783-1660812894.jpg?lm=1,265
661776,2022,83678,Bogdan Porokh,Ukraine,Ukraine,2000-08-05,Defender,Centre-Back,Left,189,180000.0,180000.0,MSM Group,https://img.a.transfermarkt.technology/portrait/header/661776-1629048538.png?lm=1,83678
482769,2022,265,Alexis Trouillet,France,France,2000-12-23,Midfield,Central Midfield,Right,175,1350000.0,1800000.0,ROGON,https://img.a.transfermarkt.technology/portrait/header/482769-1598255415.jpg?lm=1,265
401394,2022,265,Adam Gnezda Cerin,Slovenia,Slovenia,1999-07-16,Midfield,Central Midfield,Left,180,1800000.0,1800000.0,AR Sport Management,https://img.a.transfermarkt.technology/portrait/header/401394-1660812250.jpg?lm=1,265
808901,2022,265,Leandro Frroku,Greece,Albania,2003-09-03,Midfield,Defensive Midfield,Right,179,68000.0,68000.0,feel soccer GmbH,https://img.a.transfermarkt.technology/portrait/header/808901-1660812339.jpg?lm=1,265
113045,2022,265,Ruben Perez,Spain,Spain,1989-04-26,Midfield,Defensive Midfield,Right,178,900000.0,6750000.0,Promoesport,https://img.a.transfermarkt.technology/portrait/header/113045-1660812687.jpg?lm=1,265
590926,2022,605,Salem Mbakata,DR Congo,France,1998-04-19,Defender,Right-Back,Right,177,450000.0,540000.0,Mansa Sports Management,https://img.a.transfermarkt.technology/portrait/header/590926-1651520369.jpg?lm=1,605
157543,2022,265,Dimitrios Kourbelis,Greece,Greece,1993-11-02,Midfield,Defensive Midfield,Right,181,1080000.0,1800000.0,Prosport International,https://img.a.transfermarkt.technology/portrait/header/157543-1660812555.jpg?lm=1,265
546186,2022,265,Georgios Vagiannidis,Greece,Greece,2001-09-12,Defender,Right-Back,Right,182,225000.0,360000.0,Proeleven S.A.,https://img.a.transfermarkt.technology/portrait/header/546186-1660812876.jpg?lm=1,265
107523,2022,265,Facundo Sanchez,Argentina,Argentina,1990-03-07,Defender,Right-Back,Right,176,540000.0,2250000.0,DE 9 FÚTBOL,https://img.a.transfermarkt.technology/portrait/header/107523-1660812743.jpg?lm=1,265
436916,2022,265,Giannis Kotsiras,Greece,Greece,1992-12-16,Defender,Right-Back,Right,183,720000.0,720000.0,WoS,https://img.a.transfermarkt.technology/portrait/header/436916-1660812526.jpg?lm=1,265
262117,2022,265,Cristian Ganea,Romania,Romania,1992-05-24,Defender,Left-Back,Left,176,630000.0,1620000.0,MAGICO SPORTS,https://img.a.transfermarkt.technology/portrait/header/262117-1660812388.jpg?lm=1,265
126625,2022,265,Juankar,Spain,Spain,1990-03-30,Defender,Left-Back,Left,179,630000.0,2250000.0,RR-Soccer Management Agency,https://img.a.transfermarkt.technology/portrait/header/126625-1660812477.jpg?lm=1,265
724876,2022,265,Georgios Sideras,,Greece,2002-05-30,Defender,Centre-Back,,184,225000.0,225000.0,FAIR FOOTBALL AGENCY,https://img.a.transfermarkt.technology/portrait/header/724876-1660812848.jpg?lm=1,265
255688,2022,265,Achilleas Poungouras,Greece,Greece,1995-12-13,Defender,Centre-Back,Both,187,630000.0,720000.0,DONY Management AG,https://img.a.transfermarkt.technology/portrait/header/255688-1660812717.jpg?lm=1,265
375856,2022,265,Zvonimir Sarlija,Croatia,Croatia,1996-08-29,Defender,Centre-Back,Right,189,900000.0,900000.0,Vukmil Vukmirica,https://img.a.transfermarkt.technology/portrait/header/375856-1660812798.jpg?lm=1,265
124895,2022,265,Bart Schenkeveld,Netherlands,Netherlands,1991-08-28,Defender,Centre-Back,Right,184,900000.0,900000.0,Prime11,https://img.a.transfermarkt.technology/portrait/header/124895-1660812822.jpg?lm=1,265
130353,2022,265,Hordur Magnusson,Iceland,Iceland,1993-02-11,Defender,Centre-Back,Left,191,2250000.0,4500000.0,MD Management,https://img.a.transfermarkt.technology/portrait/header/130353-1660812641.jpg?lm=1,265
567668,2022,265,Nikolaos Christogeorgos,Greece,Greece,2000-01-03,Goalkeeper,,Right,193,180000.0,180000.0,SPORTS ACTION,https://img.a.transfermarkt.technology/portrait/header/567668-1660812277.jpg?lm=1,265
450427,2022,265,Vasilios Xenopoulos,Greece,Greece,1998-05-20,Goalkeeper,,Right,185,180000.0,225000.0,LA Football Consulting,https://img.a.transfermarkt.technology/portrait/header/450427-1660812919.jpg?lm=1,265
126360,2022,265,Yuri Lodygin,UdSSR,Russia,1990-05-26,Goalkeeper,,Right,187,450000.0,9000000.0,,https://img.a.transfermarkt.technology/portrait/header/126360-1660812603.jpg?lm=1,265
187798,2022,265,Sokratis Dioudis,Greece,Greece,1993-02-03,Goalkeeper,,Right,189,900000.0,1350000.0,E.C.DIMITRIADIS sro,https://img.a.transfermarkt.technology/portrait/header/187798-1660812305.jpg?lm=1,265
146799,2022,265,Alberto Brignoli,Italy,Italy,1991-08-19,Goalkeeper,,Left,188,1080000.0,1350000.0,Vigo Global Sport Services Srl,https://img.a.transfermarkt.technology/portrait/header/146799-1660812154.jpg?lm=1,265
366729,2022,10690,Nazariy Rusyn,Ukraine,Ukraine,1998-10-25,Attack,Centre-Forward,Right,177,360000.0,1350000.0,Lions Sports AG & Partners,https://img.a.transfermarkt.technology/portrait/header/366729-1641379301.png?lm=1,10690
675878,2022,10690,Cristian,Brazil,Brazil,1999-12-13,Attack,Right Winger,Both,178,270000.0,270000.0,Kuniy & W. Sports Marketing Lt,https://img.a.transfermarkt.technology/portrait/header/675878-1639335028.png?lm=1,10690
131553,2022,10690,Vyacheslav Churko,Ukraine,Ukraine,1993-05-10,Attack,Right Winger,Left,180,360000.0,720000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/131553-1641647281.png?lm=1,10690
401822,2022,10690,Maksym Lunyov,Ukraine,Ukraine,1998-05-22,Attack,Left Winger,Left,183,360000.0,630000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/401822-1639334980.png?lm=1,10690
383325,2022,10690,Denys Antyukh,Ukraine,Ukraine,1997-07-30,Attack,Left Winger,Left,183,450000.0,540000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/383325-1582107536.png?lm=1,10690
721511,2022,10690,Maksym Khlan,Ukraine,Ukraine,2003-01-27,Attack,Attacking Midfield,Right,170,90000.0,90000.0,,https://img.a.transfermarkt.technology/portrait/header/721511-1639335202.png?lm=1,10690
951439,2022,10690,Maksym Smiyan,,Ukraine,2002-04-11,Attack,Attacking Midfield,Left,179,180000.0,180000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/951439-1639335184.png?lm=1,10690
892053,2022,10690,Denys Nagnoynyi,Ukraine,Ukraine,2002-02-03,Attack,Attacking Midfield,Right,175,180000.0,180000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/892053-1639335166.png?lm=1,10690
404846,2022,10690,Sergiy Buletsa,Ukraine,Ukraine,1999-02-16,Attack,Attacking Midfield,Right,172,1080000.0,1080000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/404846-1639334793.png?lm=1,10690
747315,2022,83678,Orest Kostyk,Ukraine,Ukraine,1999-04-16,Goalkeeper,,Right,189,180000.0,360000.0,ALIK FOOTBALL MANAGEMENT,https://img.a.transfermarkt.technology/portrait/header/747315-1615820511.png?lm=1,83678
644244,2022,265,Enis Cokaj,Albania,Albania,1999-02-23,Midfield,Defensive Midfield,Right,176,1080000.0,1080000.0,,https://img.a.transfermarkt.technology/portrait/header/644244-1663313188.jpg?lm=1,265
373044,2022,10690,Maksym Kazakov,Ukraine,Ukraine,1996-02-06,Midfield,Central Midfield,Right,178,135000.0,270000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/373044-1639334875.png?lm=1,10690
669306,2022,10690,Volodymyr Brazhko,Ukraine,Ukraine,2002-01-23,Midfield,Defensive Midfield,Right,184,90000.0,90000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/669306-1658140373.png?lm=1,10690
248931,2022,83678,Oleksandr Kapliyenko,Ukraine,Ukraine,1996-03-07,Defender,Left-Back,Left,179,360000.0,720000.0,ALIK FOOTBALL MANAGEMENT,https://img.a.transfermarkt.technology/portrait/header/248931-1626695573.png?lm=1,83678
343175,2022,10690,Akhmed Alibekov,Ukraine,Ukraine,1998-05-29,Midfield,Defensive Midfield,Right,182,180000.0,270000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/343175-1639334853.png?lm=1,10690
94922,2022,10690,Bogdan Butko,UdSSR,Ukraine,1991-01-13,Defender,Right-Back,Right,182,225000.0,2700000.0,,https://img.a.transfermarkt.technology/portrait/header/94922-1612717777.png?lm=1,10690
203855,2022,10690,Igor Kyryukhantsev,Ukraine,Ukraine,1996-01-29,Defender,Right-Back,Right,170,450000.0,540000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/203855-1576083857.png?lm=1,10690
262861,2022,265,Sebastian Palacios,Argentina,Argentina,1992-01-20,Attack,Right Winger,Right,169,2700000.0,4050000.0,International Sport Management & Consulting,https://img.a.transfermarkt.technology/portrait/header/262861-1660812667.jpg?lm=1,265
212243,2022,10690,Dmytro Myshnyov,Ukraine,Ukraine,1994-01-26,Midfield,Central Midfield,Right,170,540000.0,720000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/212243-1641716310.png?lm=1,10690
58970,2022,10690,Yevgen Shakhov,UdSSR,Ukraine,1990-11-30,Midfield,Central Midfield,Right,189,540000.0,2250000.0,,https://img.a.transfermarkt.technology/portrait/header/58970-1561712572.jpg?lm=1,10690
175169,2022,265,Bernard,Brazil,Brazil,1992-09-08,Attack,Left Winger,Right,164,4050000.0,18000000.0,ADRIANO SPORTS,https://img.a.transfermarkt.technology/portrait/header/175169-1520412519.jpg?lm=1,265
94924,2022,10690,Maksym Imerekov,UdSSR,Ukraine,1991-01-23,Defender,Centre-Back,Right,186,630000.0,630000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/94924-1639334589.png?lm=1,10690
936008,2022,10690,Oleksandr Saputin,,Ukraine,2003-11-13,Goalkeeper,,Right,197,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/936008-1639335126.png?lm=1,10690
924466,2022,10690,Anton Zhylkin,,Ukraine,2003-04-14,Goalkeeper,,Right,197,90000.0,90000.0,,https://img.a.transfermarkt.technology/portrait/header/924466-1639334516.png?lm=1,10690
775832,2022,10690,Dmytro Matsapura,Ukraine,Ukraine,2000-03-10,Goalkeeper,,Right,189,630000.0,630000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/775832-1639334492.png?lm=1,10690
80312,2022,10690,Mykyta Shevchenko,Ukraine,Ukraine,1993-01-26,Goalkeeper,,Right,191,900000.0,2250000.0,,https://img.a.transfermarkt.technology/portrait/header/80312-1639334459.png?lm=1,10690
724039,2022,60949,Georgios Koutsias,Greece,Greece,2004-02-08,Attack,Centre-Forward,Right,180,900000.0,900000.0,,https://img.a.transfermarkt.technology/portrait/header/724039-1613847781.jpg?lm=1,60949
665048,2022,10690,Arseniy Batagov,Ukraine,Ukraine,2002-03-05,Defender,Centre-Back,Left,185,360000.0,360000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/665048-1639139063.png?lm=1,10690
149237,2022,60949,Anthony Knockaert,France,France,1991-11-20,Attack,Right Winger,Left,172,1800000.0,7200000.0,,https://img.a.transfermarkt.technology/portrait/header/149237-1473085844.jpg?lm=1,60949
415205,2022,60949,Victor Fernandez,Spain,Spain,1998-05-02,Attack,Left Winger,Right,174,225000.0,225000.0,Goal Management,https://img.a.transfermarkt.technology/portrait/header/415205-1608582791.png?lm=1,60949
118413,2022,60949,Jean Barrientos,Uruguay,Uruguay,1990-09-16,Attack,Attacking Midfield,Right,174,315000.0,1620000.0,MAGICO SPORTS,https://img.a.transfermarkt.technology/portrait/header/s_118413_2420_2012_1.jpg?lm=1,60949
419119,2022,10690,Igor Snurnitsyn,Ukraine,Ukraine,2000-03-07,Defender,Centre-Back,Left,178,450000.0,450000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/419119-1639334639.png?lm=1,10690
